id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_00431,"we all decided to calm down, we thought that it was probably something when your phone activates something, thats all.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00432,you can move it.,0,,0,0,0,0,[],english
eng_train_track_a_00433,"sometimes the two colide so well together, my house becomes as much of a mess as my head is and it's emberassing to show.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00434,"once that whole thing was all over and done with, my nose began to tickle uncontrollably.",0,,0,0,0,0,[],english
eng_train_track_a_00435,"i was ecstatic, but the joy was fleeting.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00436,"within a minute my arm had swollen up, it was sore and bruised.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00437,my hand shook on the trigger as the sight of my rifle fell upon my enemy.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00438,"i have lots of acquaintances, and a few people that i hang out with on a regular basis, but i still haven't found a friend that i actually like a whole lot, because after maybe a month or four, everyone that i get semi-close to starts to get on my nerves.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00439,"friend is gay, one of his freshman roommates tried to kill him by putting isopropyl alcohol in his vodka.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00440,"*with a screech, the green witch snatched her broom and flew out her window.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00441,the day was hot and still; the air lay close against my face.,0,,0,0,0,0,[],english
eng_train_track_a_00442,"not a great first impression, but we brush it off.",1,,0,1,0,0,['anger' 'joy'],english
eng_train_track_a_00443,my stomach is ichy and achy.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00444,he ran outside with it to find this man at the bottom of our driveway.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00445,"it will not be my dream job, but it will be okay.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00446,i couldn't stop crying.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00447,by the time we left bloomingdales i could have collapsed but i genuinely think i was numb from the horrific pain in my feet.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00448,my face was gaunt and thin and my eyes sunked in to my head.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00449,"she closed her eyes for a moment, the air stinging them.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00450,we stop dead in our tracks.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00451,"my knees put an end to that pretty quickly, but not bad for the first time.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00452,we send holiday wishes and we have invitations to dinner if ever in the same city (never taken up)  i could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00453,pounding my fists and screaming to a god that is not there; it's sad there had to be a battle sad i had to loose.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00454,"the smell of rain, the feel of the drops against my skin, all were welcome feelings.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00455,by this time the day was heating up and i tied my jacket around my waist.,0,,0,0,0,0,[],english
eng_train_track_a_00456,boy was i wrong.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00457,at first was okay when i let my sleeve down during duty was like so freaking warm inside my hand please.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00458,"vomit lots, and lots.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00459,it felt like someone was squeezing my heart.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00460,what didn't feel great was my throat and lungs.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00461,"when she decided it was time to go back to my stall, i didn't want to leave and i pretended i didn't know she was asking me to pick up my head.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00462,"i heard and felt my rib give where it was recently cracked, and i'm pretty certain it cracked again.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00463,he was my dad.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00464,"lots of lies, deceit, and manipulation.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00465,"the light pierced through my half lidded eyes and i winced, squeezing my eyes shut once more.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00466,"he saw blood and said,  ""mommy!",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00467,one time she showed up to my door wearing a long coat and nothing but stockings and heels underneath.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00468,"eventually, the cramps went away, but left my feet feeling sore and uncomfortable.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00469,they wanted to open the femoral artery in my right leg and insert a long tube up towards my heart.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00470,"my latest conquest, so proud they'd be.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00471,my heart shattered into a million little pieces.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00472,it hurt so much.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00473,"my mouth gets dry, i feel like i'm not breathing, my heart is beating too fast, and then my legs start spasming ( shaking just doesn't seem to be the right word ).",0,,1,0,0,0,['fear'],english
eng_train_track_a_00474,"it ended quickly, amidst lots of petty jealousy.",1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_00475,"when they got back i was slumped on the couch with my back to the door, playing on a laptop.",0,,0,0,0,0,[],english
eng_train_track_a_00476,"i sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00477,the odds are phenomenal.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00478,a smile spread across my face.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00479,"if your family gets sick, please leave your door open.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00480,"i started out the run, and before too long something caught my eye in the snow.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_00481,"i walked into the coffee shop, my eyelids straining to get out of my pupils ' way.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00482,"my stomach felt a bit queasy all day yesterday so it was difficult for me to eat a lot, but i managed to have half a banana and a lot of water immediately after the race.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00483,& # x 26; nbsp; the rocks were so slippery and i kept bending my ankle between rocks.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00484,the look of shock on his sugar-infused face will be seared into my memory until the end of time.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00485,this said brand canceled their contract with them as well.,0,,0,0,1,1,['sadness' 'surprise'],english
eng_train_track_a_00486,i would then freeze with fear.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00487,he didn't swerve.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00488,"no footprints in the snow, no houses, nothing.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00489,i couldn't put my finger on it.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00490,he let a raccoon into our house.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_00491,this was last year.,0,,0,0,0,0,[],english
eng_train_track_a_00492,whats a typical possession?,0,,0,0,0,1,['surprise'],english
eng_train_track_a_00493,i'm not sure i really even knew what the movie was about by the time it was done because my nerves were completely shot.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00494,"i can see you, i can see you, i can see you.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00495,"i squeeze my eyes shut to stop the replaying of frames i've just witnessed, tighten my legs, and point my toes which i always do when i want to come.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00496,"i looked down at my feet, and saw that the waves had kicked up some of her trash.",0,,0,0,0,0,[],english
eng_train_track_a_00497,i did most of the skills ok but when i had to remove my mask i paniced and couldnt breathe properly and the instructor had to pinch my nose to help me!,0,,1,0,0,0,['fear'],english
eng_train_track_a_00498,"2 minutes later, i hear sobbing coming from the toilet.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00499,"the feeling in my stomach, i can not bear.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00500,i have to admit that when i started reading terri's raves for the electrolyte supplement called endurolytes on her middle of the pack girl blog i sorta rolled my eyes.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00501,my ankle somehow blew up again ( i had a severe sprain in december as in my ankle literally did a 180 and somehow didn't break.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00502,focusing half my brain on the maniac and the other half on my son and with a police officer in the phone.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00503,"if something goes wrong, so be it, its life, nobody is perfect.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00504,and we blame it all on faulty wiring.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_00505,"now, we've got a good size-family, so this would mean things like inviting one cousin that she'd met, but not their parents or siblings that lived out of town, etc.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00506,"it felt good in my hands, it felt right.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00507,"but she doesn't know how much i ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_00508,i just wanted him to feel how crappy it was to be robbed.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00509,"i lowered my head so it fell across my face, a good excuse not to look directly at cody.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00510,one night i woke up to a strange noise in the corner of my room so i look over and see this huge guy in a trench coat and a hat standing in the corner of my room.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00511,it was drug related.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00512,i will never forget that night.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00513,"' then, i focused my eyes and looked at it again and saw $ 24.99 and was a little disappointed.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00514,i closed my eyes really tight.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00515,"sadly we lost, but at the end of the game he came up to me, and shook my hand this time.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00516,"i sensed, and then saw four short (about 3 feet tall), gray-colored 'beings' with large dark eyes next to my side of the bed (on my left).",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00517,i was wearing 45spf sunscreen and i still got some colour on my forearms.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00518,my throat hurts!,0,,1,0,0,0,['fear'],english
eng_train_track_a_00519,"my knee was bound in an ace bandage and i could walk without limping, but still.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00520,the doctor had me put my feet in the stirrups and raised the chair and tilted me back.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00521,i raised my eyebrows suspiciously.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00522,"as i lay in grief, my stomach, a deep bottomless pit, wrestles for food.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00523,it was the first blog of many that i wrote about having cancer on my nose.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00524,"the lady with the suction thing kept getting it stuck on my tongue so it made this weird duck noise, which made me giggle nervously and delay the entire procedure.",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_00525,"it cost us a lot of energy and strength, and my palms still hurt from dragging the damn suitcase, i limp when i walk from all the running and exhaustion $ but i'm home.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00526,"and through all this, she smiled and was positive and still views it as a perfect day.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00527,i rolled my eyes.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00528,it was just garbled.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00529,i tried to understand the thoughts and mixed emotions that were running through my head.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00530,i could not believe my eyes.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_00531,my feet were pretty sore and i was complaining about how i wish i could sit down.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00532,my heart immediately hurt.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00533,"i could see the texture of the paint on the wall beside my head, and the texture of the fake wood closet doors, the cradle beneath the window.",0,,0,0,0,0,[],english
eng_train_track_a_00534,i had a dream one night of a golden-haired child.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00535,"buried, alone, and sad.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00536,"i was aghast but attempted to help her, so as not to tear the dress or hurt my arms.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00537,she shows up to work the next day with bruises it was too much to handle.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00538,"my stomach had been upset and was bothering me since i woke up, so i stopped at sonic and got a sunrise smoothie for breakfast before heading to work.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00539,i stopped and picked up handfuls of it and tried to pack it together into a ball but it fell out of my hands like dust.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00540,my lungs and chest have hurt for 6 days straight.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00541,i could feel it running along my neck until it reached my shirt and soaked in.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00542,"in fact, my early life had so many of these kinds of influences, it's hard to remember them all; various ways and means that taught me to associate the motifs rambling around in my head with eventual written notes on a page.",0,,0,0,0,0,[],english
eng_train_track_a_00543,grandma died of an massive heart attack before our daughter was born.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00544,"there's all this stuff i got ta do, and all the while there's this constant nagging thought in the back of my head ` should i really be here?",0,,1,0,0,0,['fear'],english
eng_train_track_a_00545,it was psychological torture...,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00546,i was wearing khaki pants.,0,,0,0,0,0,[],english
eng_train_track_a_00547,i hollered but nobody came to see it.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00548,he also had me march in place and stop to see how my feet naturally align.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00549,i had dirt all over my face which was different... i guess but it was cool!,0,,0,1,0,0,['joy'],english
eng_train_track_a_00550,"exactly a year ago i remember sitting at home on my laptop, talking to adam and whoever else, it wasnt quit as cold as it has been lately and i remember having a huge smile on my face.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00551,"i think i watched the last 20 laps holding my breath, and the last ten with my hands over my eyes.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00552,"there was years of ""stuff"" in the house.",0,,0,0,1,1,['sadness' 'surprise'],english
eng_train_track_a_00553,is in my eyes... see... heh.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00554,"now i'm awake, the knot is gone but my muscles are sore and i still have to make a conscious effort to relax or the pain comes back a little.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00555,"26 january 2011 @ 04:45 pm boys & girls 718 crawled out of bed at a disgraceful hour, was stuffing my face with chocolate cereal... the doorbell rings really violently-you know people can ring the doorbell really commandingly and scairly, yeah like that.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00556,we headed north on a sunny saturday morning in what has become our standard mode of travel-todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose buried in a book.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00557,i looked down to find five small white arrows piercing my chest.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00558,i've never gone back there.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00559,this is pretty tame.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00560,the parallel universe answering machine:,0,,0,0,0,1,['surprise'],english
eng_train_track_a_00561,hoping this isn't too late to post.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00562,"the file it was supposed to play became completely corrupt, and i had a very strange nightmare.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00563,called it right away.,0,,0,0,0,0,[],english
eng_train_track_a_00564,my legs felt weak.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00565,"back to my dear old pals at the walk-in clinic to get a prescription for better eyedrops.oh, and my throat hurts like hell again.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00566,"it is a huge property with an 1850's settlement house, large interpretive/nature center, replica native american village, and about 100 acres of old growth oak forrest with hiking trails.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00567,i shall now write an abridged version of the second chapter: chapter 2 i blinked and rubbed my eyes.,0,,0,0,0,0,[],english
eng_train_track_a_00568,"my knees remained together throughout, but my clitty kept becoming excited.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00569,my sleepy head forced me to sleep and my eyelids felt very heavy that i had to surrender and doze off.,0,,0,0,0,0,[],english
eng_train_track_a_00570,mile 20 my feet were starting to get mad.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00571,our hands outstretched for the most amazing high five of my life.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00572,"we paid $269 for our standby tickets, and one first-class seat was about $11,000.",1,,0,0,0,1,['anger' 'surprise'],english
eng_train_track_a_00573,"then, we issued the first strike.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00574,"i later figured out from the doctor that even though my arm was broken, i was impailed by something metal off the other drivers car and was told that i wasn't going to make it.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00575,immediately i regretted leaving behind my sunglasses as my eyes switched to squint mode to protect themselves.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00576,"our g-mail accounts are one letter apart, mine having an ""l"" in the middle for my middle initial.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00577,"my face is cold, and my hands are guilty.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00578,"my last sentence was ""i know you're right but still"".",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00579,i feel like ted the sad sap.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00580,"the hand returned, a welcoming gesture, an unwelcome sensation.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00581,my parents took me up there for my 16th birthday.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00582,"nothing there, but the sound was still going on, and sounded like it was right there.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00583,what did i see?,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00584,my brain is like mush.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00585,"""   best friends ever since",0,,0,1,0,0,['joy'],english
eng_train_track_a_00586,in the eastern states right up to my neck of the woods in canada.,0,,0,0,0,0,[],english
eng_train_track_a_00587,so it's been hanging over my head.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00588,i lost my job.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00589,"pauly and i went over to the pokerstars party and i downed some pork tenderloin, caesar salad, and tortellini with pesto sauce along with one bahama mama ( a tasty pink rum concoction ) to settle my nerves.",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_00590,"i put em in a bowl anyway, brushed my teeth, chugged a smoothy and went to work.",0,,0,0,0,0,[],english
eng_train_track_a_00591,she was an ugly and weird girl.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00592,i never close my eyes.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00593,"i've never seen my mom drunk before, never since.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_00594,"but for this time, i took my heart with me, to indulge myself into the song after i seen sarah blogging in her post; i can feel what she is feeling.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00595,""" as much as i urge for the answer no stranger seems to talk about it.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_00596,"once, while lying in bed falling asleep, i felt that the zombie apocalypse was beginning at that very moment.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00597,"needless to say, we were gone that day.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00598,"all on my lonesome, thanks for all the encouragement, it was worth it, i went on wednesday morning and it still hurts to sit down / raise my arms / move, but especially my triceps.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00599,i tried to be a fly on the wall for them.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00600,"it was absolutely delicious and i enjoyed every bite, trying to push guilty thoughts out of my head, although i couldn't stop thinking all afternoon about how many calories must have been in there!",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_00601,i suffered from severe trauma as a child.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00602,"it was a perfectly clear night, and i mean like we could see the milky way.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00603,i've never gone back.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00604,"because neither of us could drive, he also had to go to dinner with the other two beforehand and meet up with me at the show.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00605,"its like a dream, flying through my head.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00606,"my heart, it was finally home.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00607,"( my foot, i think, had stopped bleeding for the most part by now. )",0,,1,0,0,0,['fear'],english
eng_train_track_a_00608,"so, for the second time in less than twenty minutes, ive had my dream crushed and my blood pressure boiling.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_00609,"but, within seconds i regained myself and pulled off the rings on my fingers and went after the manic destroying all perceptions of herself.",1,,0,0,0,0,['anger'],english
eng_train_track_a_00610,"i suppose i could put a piece of my heart in there, too, since our children are exactly that, aren't they?",0,,0,0,0,0,[],english
eng_train_track_a_00611,on march 25 2008 i broke my first bones i broke my hand and 1 finger so far but after i broke it i still went and played with my friends i never knew i broke it so i plsyed air soft and rode a motor bike it was fun then my mom was cureios so we went to the docters office and i got a thing like a half cast i broke my right hand so i cant write very well and its weird havin a splint thing.,0,,1,1,1,0,['fear' 'joy' 'sadness'],english
eng_train_track_a_00612,"my ankle is feeling 100x better, but now my knee is ridiculous swollen.",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00613,""" it was super creepy.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00614,"me: ""negative, you'll never catch me.",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_00615,"my head throbbed with every word that was spoken and while i had ignored it, it was getting to be too much.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00616,"and then i feel my heart join in the fun, crazy racing rabbit shit.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00617,wait around... getting pissed.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_00618,i try to slow down things.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00619,"i used to play halo semi professionally, i know a ton of ppl on xbox live and have met a good amount of them in person at tournaments but a lot i still haven't.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00620,open to close person.,0,,0,0,0,0,[],english
eng_train_track_a_00621,"but here i am sitting at my computer at work, when i begin to relive the whole episode over in my head.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00622,"the sun seems brighter on those mornings, head clearer, mind sharper, expertly spreading happiness with my eyes.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00623,"and i said, `` hey wait a second, one of the songs titles sounds familiar... `` after months of wracking my brain, i have the title and song itself.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00624,this person i saw was a shadow and pitch black.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00625,"yesterday my back stared killing me, by 4:30 the pain was unbearable.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00626,"warm, salty tears slowly rolled down my face and made my goggles wet.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00627,"in other news, my hand is killing me.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00628,shortly after finishing university i had what i think of as my first successful  independent adult relationship.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00629,"leaning my head back into the basin, i close my eyes and as the young girl behind me streams hot water through my hair, i feel the jangling tension slowly subsiding inside my body.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00630,is fatalistic but explains too many things conveniently in my life for my continued use to repeat in my head.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00631,"now the sunshine is out and bright against my right side of my face, just like it was after i had my hair done.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00632,"i saw that, too.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_00633,talk about nerve-racking.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00634,this will probably get buried but...,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00635,i had a really nice boss and a kush part-time accounting job during college.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00636,"for example, if i'm standing at a bank of elevators, i'll mindlessly choose one, stand in front of it, and it'll be the first one to arrive.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00637,"suddenly, this bright white flashing light goes off.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00638,"i sat up, turned, and saw two glowing green eyes.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00639,i used to be a miner.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_00640,there was chinchilla poop *everywhere*.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_00641,i get extreme anxiety from this.,0,,1,0,0,0,['fear'],english
eng_train_track_a_00642,after about 30 seconds something in my brain clicked and seemed to indicate to me that my front door does not in fact open by pushing the button repeatedly on my car's key less entry thingie.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_00643,luckily fellow first grade students were awesome and they either felt sorry for me or completely forgot about it the next day.,0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_00644,that same ragged breath.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00645,he shat himself terribly and ran home.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00646,i guess my eyebrows were missing each other and needed to grow closer... and so they were really trying to get super close.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00647,"wishing i had triple a, i stick out my thumb.",0,,0,0,0,0,[],english
eng_train_track_a_00648,i must have been only six years old when this happened.,0,,0,0,0,0,[],english
eng_train_track_a_00649,"i have another drink, punch his number into my phone and rest my thumb on the call button.",0,,1,0,0,0,['fear'],english
eng_train_track_a_00650,don't mess with my orange juice.,1,,0,0,0,0,['anger'],english
eng_train_track_a_00651,it was really strange since i braced to hit the wall and ended up falling to the ground.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_00652,"oh well, bride's day, bride's way!",0,,0,1,0,0,['joy'],english
eng_train_track_a_00653,"shortly, he went to lie on the couch and fell asleep.",0,,0,1,0,0,['joy'],english
eng_train_track_a_00654,least odd bit of these three stories:,0,,0,0,0,1,['surprise'],english
eng_train_track_a_00655,i also danced so much that my calves hurt for 3 days.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00656,"when i was raised, my parents had a strict religious work ethic.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_00657,i've been feeling some weird guilt.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00658,"' ( today ) so the story of my grandparents ' illness continues... i'm scorching my tongue on coffee, and my head on looking at the screen.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_00659,hit it off really well.,0,,0,1,0,0,['joy'],english
eng_train_track_a_00660,i had my eye on the fabric for months.,0,,0,1,0,0,['joy'],english
